"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR2","popweightR2","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
1,4,NA,NA,0,NA,NA,NA,0,0,0,4788.14277246654,3722.46251428571,74.9394576190476,867.004134634628,1338373.297241,20.6424269256506,3,NA,57,1,2,0,0,1,0,1,21.5183463280031,1596.99787762906,50,2,0,0,1,0,1,22.854229570736,1606.97588910134,836.884615384615,209.221153846154,NA,156,0,0,156,39,NA,39,NA,0.157117954677513,992.884615384615,8,1,1,1,40,1081701,2.88999992609024,6064.89013671875,18194.669921875,2.56,2.647530895171,2.85914019516637,2.82187447478189,2.82589352480756,2.50016294814572
2,3,3,0,0,0,0,1,0,0,6,2288834.00133396,106.120176195322,30.1615042329838,554007.050218333,1133104.18697086,19.7194045095861,3,2,51,1,2,0,0,1,0,1,23.1585759696464,799911.585070701,45,2,0,1,0,0,0,20.4449481565678,694782.733331636,718.230769230769,239.410256410256,359.115384615385,23,227.576666666667,65,250.576666666667,7.66666666666667,11.5,83.5255555555556,125.288333333333,0.258644450261212,968.807435897436,8,0,0,0,40,1081701,2.88999992609024,6064.89013671875,18194.669921875,2.58,2.40506197522661,2.59706136689505,2.59706136689505,2.54010582832007,2.30174247214717
3,4,4,0,0,0,0,2,1,0,0,4583.96440774861,152.886624372294,113.741364574315,716.007019027826,622.76393593266,28.7165546564285,3,2.5,48,1,2,0,1,0,0,0,22.620747826587,1860.21124134657,41,2,0,1,0,0,1,23.1816839658724,2723.75316640205,375,93.75,150,126,3,188.958333333333,129,31.5,50.4,32.25,51.6,0.255952380952381,504,10,0,0,0,40,1081701,3.70999991893768,6064.89013671875,24259.560546875,1.63,1.61925887645275,1.69359878316233,1.69359878316233,1.66603159059282,1.49808267692374
4,5,NA,NA,0,NA,NA,NA,0,0,0,9587.33561678485,417.121073809524,8276.45723464338,1618.5027373639,7875.05730130045,325.739885338731,3,NA,33,1,1,0,0,1,0,1,20.5313333399209,2440.99144901616,NA,NA,NA,NA,NA,NA,NA,NA,NA,4274.84615384615,854.969230769231,NA,396,498.916937543534,615,894.916937543534,79.2,NA,178.983387508707,NA,0.173105986042964,5169.76309138969,12,0,0,0,40,1081701,3.4899999499321,6064.89013671875,24259.560546875,3.51,3.26449228391206,3.48126163109024,3.48126163109024,3.4631315323743,3.21317019941914
5,4,4,0,0,0,0,2,0,0,9,7639.31293862741,288.485836223846,84.448242427584,1418.40699573055,706206.295080169,60.1540243373221,3,2.5,56,1,2,0,1,0,0,1,23.4276888040165,1878.40902907861,48,2,0,1,0,0,1,30.8695336003556,1912.96890120187,3622.23076923077,905.557692307692,1448.89230769231,560,1256.9881492389,247.1,1816.9881492389,140,224,454.247037309724,726.795259695559,0.334053138230757,5439.21891846967,12,0,0,0,40,1081701,3.70999991893768,6064.89013671875,24259.560546875,3.6,3.22907240484481,3.5035010633796,3.5035010633796,3.42721996480351,3.05980635195496
6,6,2,4,0,4,0,0,0,0,0,5984.48882513579,243.095622163186,48.1031348800944,1115.57073511179,1337.72479796919,42.8032136697065,3,2.7,45,1,2,0,0,1,0,0,20.6076319804581,1429.59523657396,28,2,0,1,0,0,1,24.6644556458855,1273.82426468169,520.865384615385,86.8108974358974,192.913105413105,78,48.1466666666667,468.254761904762,126.146666666667,13,28.8888888888889,21.0244444444444,46.720987654321,0.194968032537737,647.012051282051,8,0,0,0,40,1081701,4.47999992966652,6064.89013671875,36389.33984375,4.55,3.29247552459598,3.64186436483725,3.741516306239,3.8630762660868,3.21341643122171
7,4,3,1,0,1,0,1,0,0,21,23182.967652357,873.225782454923,213433.144916158,4260.78518564542,600670.656744651,189032.070717434,3,2.3,36,1,2,0,1,0,1,1,28.8839545025287,6708.71206981666,24,2,0,1,0,1,0,24.0454222026916,6491.37257422115,6758.71153846154,1689.67788461538,2938.57023411371,276,803.720270876867,48,1079.72027087687,69,120,269.930067719217,469.44359603342,0.137746975050613,7838.43180933841,11,0,0,0,40,1081701,3.33999994397163,6064.89013671875,24259.560546875,3.54,3.60202770620224,3.32026134813414,3.32026134813414,3.4497547290517,3.61217827271808
8,4,3,1,0,0,1,1,0,0,6,7838.25498194179,359.643629766601,117.506954158448,1304.30552818953,991.103493583169,61.2237809516944,3,2.3,63,1,2,0,1,0,1,1,18.6244637624789,2350.02874185155,51,2,0,1,0,1,0,25.9374855067858,1716.83271986066,3292,823,1431.30434782609,1069,816.171584426976,675,1885.17158442698,267.25,464.782608695652,471.292896106744,819.639819316076,0.364131563670326,5177.17158442698,11,0,0,0,40,1081701,3,6064.89013671875,24259.560546875,3.01,2.57255300440672,2.86965676317949,2.82898432293039,2.7680488040325,2.43792905833628
9,5,NA,NA,0,NA,NA,NA,0,0,0,4876.9624739558,130.584327195394,31.37955969734,994.907261664995,340.345160796625,17.4570617084171,3,NA,43,1,2,0,1,0,0,1,20.6758974459764,1361.4324075693,33,2,0,1,0,0,0,26.6514461438106,1174.3967839412,861,172.2,NA,220,0.0556458478445941,159.583333333333,220.055645847845,44,NA,44.0111291695689,NA,0.203556261597672,1081.05564584784,11,0,0,0,40,1081701,3.13999992609024,6064.89013671875,24259.560546875,3.62,2.90844286711575,3.14122478900305,3.08975297061288,2.95210258732362,2.67952000743074
10.1,7,NA,NA,0,NA,NA,NA,0,0,0,13974.5003824092,577.9788,150.3826,2519.6093001697,9551.56954,327.927088458567,3,NA,42,1,2,0,1,0,1,1,22.3769377338935,3168.59598033545,35,2,0,1,0,0,1,22.4917560828725,2722.40451283838,2961.34615384615,423.049450549451,NA,430,8.05564584784459,465,438.055645847845,61.4285714285714,NA,62.5793779782635,NA,0.12886256808103,3399.401799694,11,0,0,0,40,1081701,4.6599999666214,6064.89013671875,36389.33984375,5.09,4.23787674981887,4.75112113884491,4.8430694070327,4.70679384177502,3.93332908288426
